抓取時間,是否開放申購,產品名稱,產品代碼,ISIN_CODE,票面利率,到期日,計價幣別,申購參考報價,申購報價日,贖回參考報價,贖回報價日,配息頻率,風險報酬等級,申購資格,走勢圖連結,產品說明書連結
2026-09-25 11:29:16,波克夏海瑟威公司債券ＩＩ,US084670BK32,A602,2043/02/11,USD,"88.71
                                            (2026/09/24)","84.48
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A602,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A602.pdf
2026-09-25 11:29:16,波克夏海瑟威金融公司債券Ｉ,US084664CQ25,A603,2048/08/15,USD,"80.78
                                            (2026/09/24)","76.01
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A603,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A603.pdf
2026-09-25 11:29:16,高盛金融公司國際有限公司債券ＩＩＩ,XS2080947265,A604,2027/09/26,CNY,"102.93
                                            (2026/09/24)","100.32
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A604,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A604.pdf
2026-09-25 11:29:16,福斯集團美國金融公司債券Ｉ,USU9273ACK98,A605,2028/11/13,USD,"99.63
                                            (2026/09/24)","98.03
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A605,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A605.pdf
2026-09-25 11:29:16,豐田汽車公司債券Ｉ,US892331AN94,A606,2031/03/25,USD,"90.05
                                            (2026/09/24)","87.68
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A606,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A606.pdf
2026-09-25 11:29:16,三菱日聯金融集團債券ＩＩ,US606822BR40,A607,2030/02/25,USD,"92.69
                                            (2026/09/24)","90.62
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A607,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A607.pdf
2026-09-25 11:29:16,三井住友金融集團債券Ｉ,US86562MCN83,A608,2029/01/14,USD,"95.77
                                            (2026/09/24)","93.37
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A608,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A608.pdf
2026-09-25 11:29:16,ＭＥＴＡ平台公司債券Ｖ,US30303M8G02,A609,2027/08/15,USD,"100.80
                                            (2026/01/13)","98.78
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A609,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A609.pdf
2026-09-25 11:29:16,ＭＥＴＡ平台公司債券ＶＩ,US30303M8H84,A610,2032/08/15,USD,"92.74
                                            (2026/09/24)","90.34
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A610,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A610.pdf
2026-09-25 11:29:16,ＭＥＴＡ平台公司債券ＶＩＩ,US30303M8J41,A611,2052/08/15,USD,"74.82
                                            (2026/09/24)","70.05
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A611,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A611.pdf
2026-09-25 11:29:16,ＭＥＴＡ平台公司債券ＶＩＩＩ,US30303M8K14,A612,2062/08/15,USD,"73.24
                                            (2026/09/24)","68.31
                                            (2026/09/24)",半年,,5,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A612,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A612.pdf
2026-09-25 11:29:16,美國公債ＶＩ,US91282CFV81,A615,2032/11/15,USD,"96.22
                                            (2026/09/24)","95.07
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A615,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A615.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券ＩＶ,XS2476733428,A617,2031/02/14,ZAR,"104.17
                                            (2026/09/24)","101.22
                                            (2026/09/24)",半年,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A617,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A617.pdf
2026-09-25 11:29:16,嬌生公司債券Ｉ,US478160BJ28,A618,2033/12/05,USD,"96.76
                                            (2026/09/24)","94.86
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A618,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A618.pdf
2026-09-25 11:29:16,嬌生公司債券ＩＩ,US478160CS18,A619,2050/09/01,USD,"58.34
                                            (2026/09/24)","53.43
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A619,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A619.pdf
2026-09-25 11:29:16,ＰＡＹＰＡＬ控股有限公司債券Ｉ,US70450YAK91,A620,2027/06/01,USD,"101.36
                                            (2026/01/12)","99.08
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A620,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A620.pdf
2026-09-25 11:29:16,ＰＡＹＰＡＬ控股有限公司債券ＩＩ,US70450YAL74,A621,2032/06/01,USD,"96.16
                                            (2026/09/24)","93.36
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A621,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A621.pdf
2026-09-25 11:29:16,ＰＡＹＰＡＬ控股有限公司債券ＩＩＩ,US70450YAM57,A622,2052/06/01,USD,"87.59
                                            (2026/09/24)","81.89
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A622,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A622.pdf
2026-09-25 11:29:16,ＰＡＹＰＡＬ控股有限公司債券ＩＶ,US70450YAN31,A623,2062/06/01,USD,"88.89
                                            (2026/09/24)","83.40
                                            (2026/09/24)",半年,,5,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A623,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A623.pdf
2026-09-25 11:29:16,美林私人有限公司債券ＩＩ,XS2568986751,A625,2029/12/20,USD,"98.93
                                            (2026/09/24)","95.33
                                            (2026/09/24)",月,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A625,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a625.pdf
2026-09-25 11:29:16,美林私人有限公司債券ＩＩＩ,XS2564922370,A626,2035/01/18,USD,"94.52
                                            (2026/09/24)","90.42
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A626,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a626.pdf
2026-09-25 11:29:16,美林私人有限公司債券ＩＶ,XS2569034155,A627,2037/12/20,USD,"97.73
                                            (2023/07/17)","86.26
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A627,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a627.pdf
2026-09-25 11:29:16,豐田汽車公司債券ＩＩ,US892331AD13,A629,2028/07/20,USD,"100.31
                                            (2026/07/20)","97.49
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A629,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a629.pdf
2026-09-25 11:29:16,豐田汽車公司債券ＩＩＩ,US892331AG44,A630,2029/07/02,USD,"95.47
                                            (2026/09/24)","93.45
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A630,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a630.pdf
2026-09-25 11:29:16,威瑞森電信公司綠色債券ＶＩ,US92343VGT52,A632,2033/05/09,USD,"98.52
                                            (2026/09/24)","96.22
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A632,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a632.pdf
2026-09-25 11:29:16,威瑞森電信公司債券ＶＩＩ,US92343VCV45,A633,2036/01/15,USD,"89.73
                                            (2026/09/24)","86.88
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A633,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a633.pdf
2026-09-25 11:29:16,威瑞森電信公司債券ＶＩＩＩ,US92343VCK89,A634,2046/08/21,USD,"86.02
                                            (2026/09/24)","81.19
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A634,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a634.pdf
2026-09-25 11:29:16,威瑞森電信公司債券ＩＸ,US92343VFD10,A635,2050/03/22,USD,"75.65
                                            (2026/09/24)","70.74
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A635,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a635.pdf
2026-09-25 11:29:16,華特迪士尼公司債券ＩＩＩ,US254687FR23,A636,2040/03/23,USD,"91.70
                                            (2026/09/24)","87.59
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A636,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a636.pdf
2026-09-25 11:29:16,華特迪士尼公司債券ＩＶ,US254687FS06,A637,2050/03/23,USD,"87.06
                                            (2026/09/24)","82.21
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A637,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a637.pdf
2026-09-25 11:29:16,３Ｍ公司債券ＩＩＩ,US88579YBD22,A638,2048/09/14,USD,"77.75
                                            (2026/09/24)","72.82
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A638,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a638.pdf
2026-09-25 11:29:16,輝瑞投資企業債券Ｉ,US716973AE24,A639,2033/05/19,USD,"97.22
                                            (2026/09/24)","94.99
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A639,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a639.pdf
2026-09-25 11:29:16,輝瑞投資企業債券ＩＩ,US716973AG71,A640,2053/05/19,USD,"92.47
                                            (2026/09/24)","87.59
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A640,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a640.pdf
2026-09-25 11:29:16,蘋果公司債券Ｖ,US037833ET32,A641,2028/05/10,USD,"101.16
                                            (2026/05/21)","98.43
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A641,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a641.pdf
2026-09-25 11:29:16,蘋果公司債券ＶＩ,US037833EU05,A642,2030/05/10,USD,"99.00
                                            (2026/09/24)","96.77
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A642,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a642.pdf
2026-09-25 11:29:16,蘋果公司債券ＶＩＩ,US037833EV87,A643,2033/05/10,USD,"97.47
                                            (2026/09/24)","95.21
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A643,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a643.pdf
2026-09-25 11:29:16,蘋果公司債券ＶＩＩＩ,US037833EW60,A644,2053/05/10,USD,"90.64
                                            (2026/09/24)","85.88
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A644,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_a644.pdf
2026-09-25 11:29:16,美國運通公司次順位債券ＩＩ,US025816CX59,A646,2033/05/26,USD,"97.49
                                            (2026/09/24)","94.97
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A646,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A646.pdf
2026-09-25 11:29:16,美國運通公司債券ＩＩＩ,US025816DF35,A647,2034/05/01,USD,"98.64
                                            (2026/09/24)","95.73
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A647,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A647.pdf
2026-09-25 11:29:16,雅詩蘭黛公司債券Ｉ,US29736RAS94,A648,2028/05/15,USD,"101.20
                                            (2026/05/22)","98.58
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A648,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A648.pdf
